key,kind,file,shot,offset_s,level_rel_narr_db,solo_dbfs,gain_db,in_s,win_s,dur_s,fade_in,fade_out,note
bed-film-roomtone,bed,kai_audio-bedroom-room-tone-446021.mp3,K01,0.00,-20,,0,9.20,60.00,357.88,2.00,3.00,"THE FLOOR. Neutral room tone across the whole film so no shot sits in a vacuum. Speech-band energy measures 0.00, so it carries no voice at all. Carved automatically at the four silence cues"
bed-act1-morning,bed,dbsound-countryside-morning-sounds-246032.mp3,K01,0.00,-15,,0,2.00,26.00,38.98,2.50,2.00,ACT 1. Village morning under the child and the question. Excerpt avoids the 0.0s window sfx_voicecheck.py scored highest
bed-act2-village,bed,dbsound-countryside-morning-sounds-246032.mp3,K07,0.00,-16,,0,7.70,20.00,47.00,2.00,2.50,"ACT 2, 2016. Same morning, lower, so the origin story stays in the same place as the opening"
bed-act3-field,bed,freesound_community-open_field_winds_summer_ambience-64761.mp3,K14,0.00,-15,,0,0.40,26.00,90.30,2.50,2.50,"ACT 3, ten years of showing up. Open field wind. 3-8Hz modulation peaks at 0.151, no syllable rate, this is wind"
bed-act4-insects,bed,dbsound-insects-birds-field-596099.mp3,K26,0.00,-17,,0,100.00,80.00,116.00,3.00,3.00,"ACT 4, method and care. Excerpt taken from 100s, clear of the 89-97s cluster where the speech band rises. Modulation there is 0.05-0.10, tonal insects rather than syllables, but the excerpt avoids it anyway"
bed-act4-village,bed,ranjit_foley-indian-village-ambience-219221.mp3,K30,0.00,-21,,0,268.00,12.50,60.00,2.50,2.50,"ACT 4 depth, under the field work. CUT ONLY FROM 268.0s. sfx_voicecheck.py found clear speech at 65.5s, 202.0s and six other points in this file; 268.0s begins the one 12.5s run in the calmest quartile. 14 item 2.4. A human must still confirm this excerpt by ear"
bed-act5-pad,bed,gigidelaromusic-warm-pad-fragment-short-450964.mp3,K41,0.00,-15,,0,1.50,34.00,48.60,3.00,4.50,"ACT 5. Warm pad carrying the future section and the end card. This is the K42 swell the shopping list asked for, spread across the act instead of spent on one shot. Pixabay marks it AI generated"
bed-act5-spring,bed,tape-echo-spring-spring-is-coming_25sec-596343.mp3,K38,0.00,-20,,0,1.00,22.00,27.04,3.00,3.00,"Tonal lift under the gratitude and coverage stretch, resolving into Act 5. Sits below the pad it hands over to"
k01-bell,accent,universfield-school-bell-199584.mp3,K01,1.20,-16,-20,0,0.30,,2.20,0.05,1.20,"ACT 1. Distant bell over the opening board, under no narration. The only bell in the film"
k04-piano,accent,freesound_community-1-note-piano-104171.mp3,K04,5.90,-16,-24,0,0,,1.90,0.02,0.90,"The school-fee line, under the dignity rule. One note into the 2s pause. 11 wanted this to belong to the score; there is no score, so it goes here"
k05-riser,accent,black_kumizhi-dreamy-cinematic-riser-523158.mp3,K05,0.10,-13,,0,7.10,,2.20,0.60,0.40,Warm tonal riser resolving into the wordmark reveal at K05 +0.6s
k05-impact,accent,universfield-cinematic-low-hit-291095.mp3,K05,1.60,-14,,0,0,,1.60,0.02,0.70,Soft low impact on the 2016 ರಿಂದ 2026 line. Lands rather than booms
k07-whoosh,accent,lesiakower-gentle-amp-echoing-whoosh-sound-effect-451056.mp3,K07,0.15,-14,,0,0,,2.60,0,0.80,ACT 2. Gold rule on the organisation card. Whoosh 1 of 3
k11-page,accent,creatorshome-turn-a-page-336933.mp3,K11,0.15,-13,,0,0,,0,0,0,"2016 first school visit. One dry page turn, the archive beat"
k15-whoosh,accent,lesiakower-gentle-amp-echoing-whoosh-sound-effect-451056.mp3,K15,7.80,-18,-23,0,0,,2.00,0.20,0.80,"ACT 3 transition, into the 2s pause across the thin years. Whoosh 2 of 3"
k17-rustle,accent,spinopel-paper-rustle-345748.mp3,K17,0.30,-14,,0,4.20,,2.60,0.30,1.00,The one-page COVID announcement. Shopping list item 1 of 3 on the reinstated list
k18-book,accent,creatorshome-turn-a-page-336933.mp3,K18,0.40,-15,,0,0,,0,0,0,Library shelves. Page used as the book proxy until a book file is auditioned
k21-riser,accent,audiopapkin-riser-hit-sfx-001-289802.mp3,K21,5.60,-15,,0,0,,2.80,0.50,0.60,"ACT 3 lift into the MM Hills reveal. The riser-plus-hit the shopping list said to audition. Kept under the whoosh family so it reads as a swell, not a trailer cue"
k22-zip,accent,freesound_community-backpack-34942.mp3,K22,0.40,-13,,0,3.20,,2.00,0.10,0.60,Two hundred school bags at MM Hills
k23-impact,accent,universfield-cinematic-low-hit-291095.mp3,K23,3.80,-13,,0,0,,1.40,0.02,0.60,"Soft low land under ಮುನ್ನೂರು, then the 2.5s hold stays clean"
k28-thud,accent,soundreality-hit-windy-thud-399086.mp3,K28,0.20,-17,,0,0.60,,2.40,0.10,1.20,"ACT 4 turn. Act 4 opens by removing the percussion, so the turn gets one soft windy landing and nothing else"
k29-card,accent,edr-electronic-impact-soft-10019.mp3,K29,0.20,-16,,0,0.30,,1.60,0.02,0.80,Soft landing on the card reveal. Chosen over the low hit so the two impacts stay the film's only two
k30-swell,accent,soundreality-riser-wildfire-285209.mp3,K30,6.20,-20,,0,3.00,,3.00,1.20,1.40,"Low swell under the field work. 11 rejected this file as the wrong register at full level; at -23 and cut from its tail it reads as air, not fire. First to cut if it announces itself"
k35-whoosh,accent,lesiakower-gentle-amp-echoing-whoosh-sound-effect-451056.mp3,K35,0.15,-15,,0,0,,2.60,0,0.80,"ACT 4. Partners card reveal. Whoosh 3 of 3, lower than K07"
k36-page,accent,creatorshome-turn-a-page-336933.mp3,K36,0.30,-14,,0,0,,0,0,0,"Udayavani clipping, 19 June 2024. One page turn"
k41-riser,accent,black_kumizhi-dreamy-cinematic-riser-523158.mp3,K41,0.00,-15,,0,2.00,,1.80,0.60,0.50,ACT 5. Understated lift into the future section
k44-zip,accent,mrstokes302-backpack-zipper-sfx-mrstokes302-585349.mp3,K44,0.40,-14,,0,0.40,,1.80,0.10,0.70,The classroom of children with bags. Shopping list item 2 of 3 on the reinstated list. A different zip from k22 so the pair does not read as one sound twice
